,Unnamed: 0,person:1,car:2,car:3,car:4,person:5,car:6,car:7,car:8,car:9,car:10,car:11,truck:10,car:12,truck:12,car:13
1,car:2,1209.0,0.0,861.0,299.0,,,610.0,2110.0,,,,,,,
2,car:3,2064.0,861.0,0.0,565.0,,,263.0,2966.0,,,,,,,
3,car:4,1508.0,299.0,565.0,0.0,,,311.0,2410.0,,,,,,,
4,car:7,1818.0,610.0,263.0,311.0,,,0.0,2721.0,,,,,,,
5,car:8,902.0,2110.0,2966.0,2410.0,,,2721.0,0.0,,,,,,,
0,person:1,0.0,1210.0,2068.0,1513.0,,,1825.0,887.0,,,,,,,
1,car:2,1210.0,0.0,865.0,303.0,,,615.0,2096.0,,,,,,,
2,car:3,2068.0,865.0,0.0,565.0,,,262.0,2955.0,,,,,,,
3,car:4,1513.0,303.0,565.0,0.0,,,312.0,2399.0,,,,,,,
4,car:7,1825.0,615.0,262.0,312.0,,,0.0,2711.0,,,,,,,
5,car:8,887.0,2096.0,2955.0,2399.0,,,2711.0,0.0,,,,,,,
0,person:1,0.0,1216.0,2078.0,1523.0,,,1834.0,870.0,,,,,,,
1,car:2,1216.0,0.0,870.0,307.0,,,619.0,2085.0,,,,,,,
2,car:3,2078.0,870.0,0.0,565.0,,,262.0,2949.0,,,,,,,
3,car:4,1523.0,307.0,565.0,0.0,,,312.0,2392.0,,,,,,,
4,car:7,1834.0,619.0,262.0,312.0,,,0.0,2704.0,,,,,,,
5,car:8,870.0,2085.0,2949.0,2392.0,,,2704.0,0.0,,,,,,,
0,person:1,0.0,1221.0,2086.0,1529.0,,,1841.0,853.0,,,,,,,
1,car:2,1221.0,0.0,873.0,308.0,,,621.0,2072.0,,,,,,,
2,car:3,2086.0,873.0,0.0,567.0,,,265.0,2940.0,,,,,,,
3,car:4,1529.0,308.0,567.0,0.0,,,312.0,2381.0,,,,,,,
4,car:7,1841.0,621.0,265.0,312.0,,,0.0,2693.0,,,,,,,
5,car:8,853.0,2072.0,2940.0,2381.0,,,2693.0,0.0,,,,,,,
0,person:1,0.0,1223.0,2093.0,1532.0,,,1849.0,848.0,,,,,,,
1,car:2,1223.0,0.0,877.0,309.0,,,626.0,2070.0,,,,,,,
2,car:3,2093.0,877.0,0.0,571.0,,,263.0,2942.0,,,,,,,
3,car:4,1532.0,309.0,571.0,0.0,,,317.0,2380.0,,,,,,,
4,car:7,1849.0,626.0,263.0,317.0,,,0.0,2697.0,,,,,,,
5,car:8,848.0,2070.0,2942.0,2380.0,,,2697.0,0.0,,,,,,,
0,person:1,0.0,1223.0,2098.0,1537.0,,,1854.0,843.0,,,,,,,
1,car:2,1223.0,0.0,882.0,314.0,,,632.0,2064.0,,,,,,,
2,car:3,2098.0,882.0,0.0,571.0,,,264.0,2942.0,,,,,,,
3,car:4,1537.0,314.0,571.0,0.0,,,317.0,2379.0,,,,,,,
4,car:7,1854.0,632.0,264.0,317.0,,,0.0,2696.0,,,,,,,
5,car:8,843.0,2064.0,2942.0,2379.0,,,2696.0,0.0,,,,,,,
0,person:1,0.0,1221.0,2101.0,1536.0,,,1857.0,844.0,,,,,,,
1,car:2,1221.0,0.0,887.0,315.0,,,637.0,2063.0,,,,,,,
2,car:3,2101.0,887.0,0.0,575.0,,,264.0,2946.0,,,,,,,
3,car:4,1536.0,315.0,575.0,0.0,,,321.0,2379.0,,,,,,,
4,car:7,1857.0,637.0,264.0,321.0,,,0.0,2700.0,,,,,,,
5,car:8,844.0,2063.0,2946.0,2379.0,,,2700.0,0.0,,,,,,,
0,person:1,0.0,997.0,1611.0,1253.0,2068.0,747.0,,,,,,,,,
1,car:2,997.0,0.0,633.0,256.0,2994.0,316.0,,,,,,,,,
2,car:3,1611.0,633.0,0.0,395.0,3627.0,943.0,,,,,,,,,
3,car:4,1253.0,256.0,395.0,0.0,3239.0,551.0,,,,,,,,,
4,person:5,2068.0,2994.0,3627.0,3239.0,0.0,2688.0,,,,,,,,,
5,car:6,747.0,316.0,943.0,551.0,2688.0,0.0,,,,,,,,,
0,person:1,0.0,1221.0,2107.0,1539.0,,,1866.0,841.0,,,,,,,
1,car:2,1221.0,0.0,892.0,318.0,,,645.0,2061.0,,,,,,,
2,car:3,2107.0,892.0,0.0,578.0,,,261.0,2948.0,,,,,,,
3,car:4,1539.0,318.0,578.0,0.0,,,326.0,2379.0,,,,,,,
4,car:7,1866.0,645.0,261.0,326.0,,,0.0,2706.0,,,,,,,
5,car:8,841.0,2061.0,2948.0,2379.0,,,2706.0,0.0,,,,,,,
0,person:1,0.0,1218.0,2112.0,1543.0,,,1873.0,838.0,,,,,,,
1,car:2,1218.0,0.0,901.0,324.0,,,655.0,2054.0,,,,,,,
2,car:3,2112.0,901.0,0.0,579.0,,,259.0,2950.0,,,,,,,
3,car:4,1543.0,324.0,579.0,0.0,,,331.0,2379.0,,,,,,,
4,car:7,1873.0,655.0,259.0,331.0,,,0.0,2710.0,,,,,,,
5,car:8,838.0,2054.0,2950.0,2379.0,,,2710.0,0.0,,,,,,,
0,person:1,0.0,1227.0,2122.0,1552.0,,,1886.0,830.0,,,,,,,
1,car:2,1227.0,0.0,901.0,324.0,,,658.0,2056.0,,,,,,,
2,car:3,2122.0,901.0,0.0,579.0,,,255.0,2953.0,,,,,,,
3,car:4,1552.0,324.0,579.0,0.0,,,334.0,2381.0,,,,,,,
4,car:7,1886.0,658.0,255.0,334.0,,,0.0,2715.0,,,,,,,
5,car:8,830.0,2056.0,2953.0,2381.0,,,2715.0,0.0,,,,,,,
0,person:1,0.0,1239.0,2136.0,1564.0,,,1900.0,581.0,,,,,,,
1,car:2,1239.0,0.0,903.0,325.0,,,661.0,1820.0,,,,,,,
2,car:3,2136.0,903.0,0.0,580.0,,,255.0,2717.0,,,,,,,
3,car:4,1564.0,325.0,580.0,0.0,,,336.0,2146.0,,,,,,,
4,car:7,1900.0,661.0,255.0,336.0,,,0.0,2482.0,,,,,,,
5,car:8,581.0,1820.0,2717.0,2146.0,,,2482.0,0.0,,,,,,,
0,person:1,0.0,1251.0,2150.0,1578.0,,,1916.0,468.0,,,,,,,
1,car:2,1251.0,0.0,905.0,326.0,,,665.0,1719.0,,,,,,,
2,car:3,2150.0,905.0,0.0,581.0,,,254.0,2618.0,,,,,,,
3,car:4,1578.0,326.0,581.0,0.0,,,338.0,2046.0,,,,,,,
4,car:7,1916.0,665.0,254.0,338.0,,,0.0,2384.0,,,,,,,
5,car:8,468.0,1719.0,2618.0,2046.0,,,2384.0,0.0,,,,,,,
0,person:1,0.0,1258.0,2161.0,1590.0,,,1927.0,396.0,,,,,,,
1,car:2,1258.0,0.0,909.0,332.0,,,669.0,1655.0,,,,,,,
2,car:3,2161.0,909.0,0.0,580.0,,,253.0,2557.0,,,,,,,
3,car:4,1590.0,332.0,580.0,0.0,,,337.0,1987.0,,,,,,,
4,car:7,1927.0,669.0,253.0,337.0,,,0.0,2323.0,,,,,,,
5,car:8,396.0,1655.0,2557.0,1987.0,,,2323.0,0.0,,,,,,,
0,person:1,0.0,1269.0,2174.0,1605.0,,,1942.0,342.0,,,,,,,
1,car:2,1269.0,0.0,911.0,336.0,,,672.0,1611.0,,,,,,,
2,car:3,2174.0,911.0,0.0,578.0,,,251.0,2515.0,,,,,,,
3,car:4,1605.0,336.0,578.0,0.0,,,336.0,1947.0,,,,,,,
4,car:7,1942.0,672.0,251.0,336.0,,,0.0,2283.0,,,,,,,
5,car:8,342.0,1611.0,2515.0,1947.0,,,2283.0,0.0,,,,,,,
0,person:1,0.0,1277.0,2184.0,1616.0,,,1950.0,293.0,,,,,,,
1,car:2,1277.0,0.0,913.0,339.0,,,673.0,1569.0,,,,,,,
2,car:3,2184.0,913.0,0.0,577.0,,,254.0,2475.0,,,,,,,
3,car:4,1616.0,339.0,577.0,0.0,,,334.0,1908.0,,,,,,,
4,car:7,1950.0,673.0,254.0,334.0,,,0.0,2242.0,,,,,,,
5,car:8,293.0,1569.0,2475.0,1908.0,,,2242.0,0.0,,,,,,,
0,person:1,0.0,1285.0,2198.0,1628.0,,,1961.0,249.0,,,,,,,
1,car:2,1285.0,0.0,918.0,343.0,,,676.0,1532.0,,,,,,,
2,car:3,2198.0,918.0,0.0,578.0,,,255.0,2443.0,,,,,,,
3,car:4,1628.0,343.0,578.0,0.0,,,332.0,1875.0,,,,,,,
4,car:7,1961.0,676.0,255.0,332.0,,,0.0,2207.0,,,,,,,
5,car:8,249.0,1532.0,2443.0,1875.0,,,2207.0,0.0,,,,,,,
0,person:1,0.0,1296.0,2215.0,1643.0,,,1977.0,201.0,,,,,,,
1,car:2,1296.0,0.0,923.0,347.0,,,680.0,1491.0,,,,,,,
2,car:3,2215.0,923.0,0.0,579.0,,,255.0,2407.0,,,,,,,
3,car:4,1643.0,347.0,579.0,0.0,,,333.0,1838.0,,,,,,,
4,car:7,1977.0,680.0,255.0,333.0,,,0.0,2171.0,,,,,,,
5,car:8,201.0,1491.0,2407.0,1838.0,,,2171.0,0.0,,,,,,,
0,person:1,0.0,1006.0,1620.0,1261.0,2066.0,759.0,,,,,,,,,
1,car:2,1006.0,0.0,633.0,255.0,3001.0,314.0,,,,,,,,,
2,car:3,1620.0,633.0,0.0,396.0,3634.0,940.0,,,,,,,,,
3,car:4,1261.0,255.0,396.0,0.0,3245.0,548.0,,,,,,,,,
4,person:5,2066.0,3001.0,3634.0,3245.0,0.0,2698.0,,,,,,,,,
5,car:6,759.0,314.0,940.0,548.0,2698.0,0.0,,,,,,,,,
0,person:1,0.0,1307.0,2230.0,1657.0,,,1988.0,161.0,,,,,,,
1,car:2,1307.0,0.0,927.0,349.0,,,680.0,1469.0,,,,,,,
2,car:3,2230.0,927.0,0.0,581.0,,,260.0,2391.0,,,,,,,
3,car:4,1657.0,349.0,581.0,0.0,,,331.0,1818.0,,,,,,,
4,car:7,1988.0,680.0,260.0,331.0,,,0.0,2149.0,,,,,,,
5,car:8,161.0,1469.0,2391.0,1818.0,,,2149.0,0.0,,,,,,,
0,person:1,0.0,1314.0,2239.0,1662.0,,,1990.0,116.0,,,,,,,
1,car:2,1314.0,0.0,930.0,348.0,,,676.0,1425.0,,,,,,,
2,car:3,2239.0,930.0,0.0,585.0,,,267.0,2349.0,,,,,,,
3,car:4,1662.0,348.0,585.0,0.0,,,328.0,1773.0,,,,,,,
4,car:7,1990.0,676.0,267.0,328.0,,,0.0,2102.0,,,,,,,
5,car:8,116.0,1425.0,2349.0,1773.0,,,2102.0,0.0,,,,,,,
0,person:1,0.0,1318.0,2247.0,1662.0,,,1996.0,82.0,,,,,,,
1,car:2,1318.0,0.0,933.0,344.0,,,678.0,1387.0,,,,,,,
2,car:3,2247.0,933.0,0.0,592.0,,,269.0,2313.0,,,,,,,
3,car:4,1662.0,344.0,592.0,0.0,,,333.0,1731.0,,,,,,,
4,car:7,1996.0,678.0,269.0,333.0,,,0.0,2064.0,,,,,,,
5,car:8,82.0,1387.0,2313.0,1731.0,,,2064.0,0.0,,,,,,,
0,person:1,0.0,1324.0,2255.0,1667.0,,,1973.0,36.0,,,,,,,
1,car:2,1324.0,0.0,935.0,342.0,,,648.0,1359.0,,,,,,,
2,car:3,2255.0,935.0,0.0,596.0,,,302.0,2289.0,,,,,,,
3,car:4,1667.0,342.0,596.0,0.0,,,305.0,1701.0,,,,,,,
4,car:7,1973.0,648.0,302.0,305.0,,,0.0,2007.0,,,,,,,
5,car:8,36.0,1359.0,2289.0,1701.0,,,2007.0,0.0,,,,,,,
0,person:1,0.0,1330.0,2267.0,1679.0,,,1973.0,7.0,,,,,,,
1,car:2,1330.0,0.0,941.0,348.0,,,642.0,1323.0,,,,,,,
2,car:3,2267.0,941.0,0.0,595.0,,,313.0,2260.0,,,,,,,
3,car:4,1679.0,348.0,595.0,0.0,,,294.0,1671.0,,,,,,,
4,car:7,1973.0,642.0,313.0,294.0,,,0.0,1965.0,,,,,,,
5,car:8,7.0,1323.0,2260.0,1671.0,,,1965.0,0.0,,,,,,,
0,person:1,0.0,1335.0,2276.0,1686.0,,,1979.0,44.0,,,,,,,
1,car:2,1335.0,0.0,944.0,351.0,,,643.0,1291.0,,,,,,,
2,car:3,2276.0,944.0,0.0,596.0,,,316.0,2232.0,,,,,,,
3,car:4,1686.0,351.0,596.0,0.0,,,292.0,1642.0,,,,,,,
4,car:7,1979.0,643.0,316.0,292.0,,,0.0,1934.0,,,,,,,
5,car:8,44.0,1291.0,2232.0,1642.0,,,1934.0,0.0,,,,,,,
0,person:1,0.0,1349.0,2295.0,1702.0,,,1992.0,92.0,,,,,,,
1,car:2,1349.0,0.0,950.0,353.0,,,643.0,1257.0,,,,,,,
2,car:3,2295.0,950.0,0.0,599.0,,,319.0,2202.0,,,,,,,
3,car:4,1702.0,353.0,599.0,0.0,,,290.0,1610.0,,,,,,,
4,car:7,1992.0,643.0,319.0,290.0,,,0.0,1900.0,,,,,,,
5,car:8,92.0,1257.0,2202.0,1610.0,,,1900.0,0.0,,,,,,,
0,person:1,0.0,1350.0,2300.0,1704.0,,,1992.0,123.0,,,,,,,
1,car:2,1350.0,0.0,954.0,354.0,,,641.0,1227.0,,,,,,,
2,car:3,2300.0,954.0,0.0,601.0,,,324.0,2176.0,,,,,,,
3,car:4,1704.0,354.0,601.0,0.0,,,287.0,1581.0,,,,,,,
4,car:7,1992.0,641.0,324.0,287.0,,,0.0,1869.0,,,,,,,
5,car:8,123.0,1227.0,2176.0,1581.0,,,1869.0,0.0,,,,,,,
0,person:1,0.0,1351.0,2305.0,1708.0,,,1999.0,152.0,,,,,,,
1,car:2,1351.0,0.0,958.0,357.0,,,648.0,1200.0,,,,,,,
2,car:3,2305.0,958.0,0.0,602.0,,,321.0,2153.0,,,,,,,
3,car:4,1708.0,357.0,602.0,0.0,,,291.0,1557.0,,,,,,,
4,car:7,1999.0,648.0,321.0,291.0,,,0.0,1848.0,,,,,,,
5,car:8,152.0,1200.0,2153.0,1557.0,,,1848.0,0.0,,,,,,,
0,person:1,0.0,1353.0,2311.0,1715.0,,,2004.0,181.0,,,,,,,
1,car:2,1353.0,0.0,961.0,362.0,,,650.0,1174.0,,,,,,,
2,car:3,2311.0,961.0,0.0,600.0,,,323.0,2130.0,,,,,,,
3,car:4,1715.0,362.0,600.0,0.0,,,289.0,1535.0,,,,,,,
4,car:7,2004.0,650.0,323.0,289.0,,,0.0,1824.0,,,,,,,
5,car:8,181.0,1174.0,2130.0,1535.0,,,1824.0,0.0,,,,,,,
0,person:1,0.0,1014.0,1629.0,1269.0,2076.0,769.0,,,,,,,,,
1,car:2,1014.0,0.0,634.0,254.0,3016.0,311.0,,,,,,,,,
2,car:3,1629.0,634.0,0.0,398.0,3650.0,938.0,,,,,,,,,
3,car:4,1269.0,254.0,398.0,0.0,3260.0,544.0,,,,,,,,,
4,person:5,2076.0,3016.0,3650.0,3260.0,0.0,2715.0,,,,,,,,,
5,car:6,769.0,311.0,938.0,544.0,2715.0,0.0,,,,,,,,,
0,person:1,0.0,1357.0,2319.0,1725.0,,,2012.0,216.0,,,,,,,
1,car:2,1357.0,0.0,967.0,369.0,,,655.0,1143.0,,,,,,,
2,car:3,2319.0,967.0,0.0,598.0,,,323.0,2104.0,,,,,,,
3,car:4,1725.0,369.0,598.0,0.0,,,288.0,1510.0,,,,,,,
4,car:7,2012.0,655.0,323.0,288.0,,,0.0,1798.0,,,,,,,
5,car:8,216.0,1143.0,2104.0,1510.0,,,1798.0,0.0,,,,,,,
0,person:1,0.0,1364.0,2328.0,1736.0,,,2021.0,248.0,,,,,,,
1,car:2,1364.0,0.0,967.0,372.0,,,656.0,1119.0,,,,,,,
2,car:3,2328.0,967.0,0.0,596.0,,,322.0,2080.0,,,,,,,
3,car:4,1736.0,372.0,596.0,0.0,,,286.0,1489.0,,,,,,,
4,car:7,2021.0,656.0,322.0,286.0,,,0.0,1775.0,,,,,,,
5,car:8,248.0,1119.0,2080.0,1489.0,,,1775.0,0.0,,,,,,,
0,person:1,0.0,1367.0,2334.0,1742.0,,,2031.0,279.0,,,,,,,
1,car:2,1367.0,0.0,971.0,375.0,,,663.0,1090.0,,,,,,,
2,car:3,2334.0,971.0,0.0,596.0,,,319.0,2055.0,,,,,,,
3,car:4,1742.0,375.0,596.0,0.0,,,289.0,1463.0,,,,,,,
4,car:7,2031.0,663.0,319.0,289.0,,,0.0,1753.0,,,,,,,
5,car:8,279.0,1090.0,2055.0,1463.0,,,1753.0,0.0,,,,,,,
0,person:1,0.0,1370.0,2341.0,1746.0,,,2036.0,312.0,,,,,,,
1,car:2,1370.0,0.0,976.0,377.0,,,665.0,1059.0,,,,,,,
2,car:3,2341.0,976.0,0.0,599.0,,,321.0,2029.0,,,,,,,
3,car:4,1746.0,377.0,599.0,0.0,,,290.0,1434.0,,,,,,,
4,car:7,2036.0,665.0,321.0,290.0,,,0.0,1724.0,,,,,,,
5,car:8,312.0,1059.0,2029.0,1434.0,,,1724.0,0.0,,,,,,,
0,person:1,0.0,1375.0,2350.0,1754.0,,,2045.0,345.0,,,,,,,
1,car:2,1375.0,0.0,980.0,380.0,,,670.0,1032.0,,,,,,,
2,car:3,2350.0,980.0,0.0,599.0,,,320.0,2005.0,,,,,,,
3,car:4,1754.0,380.0,599.0,0.0,,,291.0,1411.0,,,,,,,
4,car:7,2045.0,670.0,320.0,291.0,,,0.0,1702.0,,,,,,,
5,car:8,345.0,1032.0,2005.0,1411.0,,,1702.0,0.0,,,,,,,
0,person:1,0.0,1382.0,2359.0,1765.0,,,2053.0,375.0,,,,,,,
1,car:2,1382.0,0.0,982.0,384.0,,,671.0,1009.0,,,,,,,
2,car:3,2359.0,982.0,0.0,598.0,,,321.0,1984.0,,,,,,,
3,car:4,1765.0,384.0,598.0,0.0,,,288.0,1391.0,,,,,,,
4,car:7,2053.0,671.0,321.0,288.0,,,0.0,1679.0,,,,,,,
5,car:8,375.0,1009.0,1984.0,1391.0,,,1679.0,0.0,,,,,,,
0,person:1,0.0,1394.0,2370.0,1775.0,,,2066.0,432.0,,,,,,,
1,car:2,1394.0,0.0,981.0,382.0,,,672.0,965.0,,,,,,,
2,car:3,2370.0,981.0,0.0,599.0,,,320.0,1938.0,,,,,,,
3,car:4,1775.0,382.0,599.0,0.0,,,291.0,1344.0,,,,,,,
4,car:7,2066.0,672.0,320.0,291.0,,,0.0,1636.0,,,,,,,
5,car:8,432.0,965.0,1938.0,1344.0,,,1636.0,0.0,,,,,,,
0,person:1,0.0,1407.0,2381.0,1783.0,,,2080.0,536.0,,,,,,,
1,car:2,1407.0,0.0,978.0,377.0,,,672.0,876.0,,,,,,,
2,car:3,2381.0,978.0,0.0,602.0,,,316.0,1845.0,,,,,,,
3,car:4,1783.0,377.0,602.0,0.0,,,297.0,1249.0,,,,,,,
4,car:7,2080.0,672.0,316.0,297.0,,,0.0,1547.0,,,,,,,
5,car:8,536.0,876.0,1845.0,1249.0,,,1547.0,0.0,,,,,,,
0,person:1,0.0,1409.0,2390.0,1793.0,,,2088.0,496.0,,,,,,,
1,car:2,1409.0,0.0,986.0,385.0,,,679.0,915.0,,,,,,,
2,car:3,2390.0,986.0,0.0,600.0,,,317.0,1893.0,,,,,,,
3,car:4,1793.0,385.0,600.0,0.0,,,295.0,1298.0,,,,,,,
4,car:7,2088.0,679.0,317.0,295.0,,,0.0,1593.0,,,,,,,
5,car:8,496.0,915.0,1893.0,1298.0,,,1593.0,0.0,,,,,,,
0,person:1,0.0,1413.0,2395.0,1796.0,,,2094.0,637.0,,,,,,,
1,car:2,1413.0,0.0,986.0,384.0,,,681.0,782.0,,,,,,,
2,car:3,2395.0,986.0,0.0,602.0,,,315.0,1758.0,,,,,,,
3,car:4,1796.0,384.0,602.0,0.0,,,298.0,1162.0,,,,,,,
4,car:7,2094.0,681.0,315.0,298.0,,,0.0,1461.0,,,,,,,
5,car:8,637.0,782.0,1758.0,1162.0,,,1461.0,0.0,,,,,,,
0,person:1,0.0,1022.0,1639.0,1276.0,2060.0,775.0,,,,,,,,,
1,car:2,1022.0,0.0,635.0,254.0,3015.0,310.0,,,,,,,,,
2,car:3,1639.0,635.0,0.0,398.0,3650.0,939.0,,,,,,,,,
3,car:4,1276.0,254.0,398.0,0.0,3260.0,544.0,,,,,,,,,
4,person:5,2060.0,3015.0,3650.0,3260.0,0.0,2716.0,,,,,,,,,
5,car:6,775.0,310.0,939.0,544.0,2716.0,0.0,,,,,,,,,
0,person:1,0.0,1420.0,2399.0,1800.0,,,2099.0,708.0,,,,,,,
1,car:2,1420.0,0.0,984.0,381.0,,,678.0,720.0,,,,,,,
2,car:3,2399.0,984.0,0.0,603.0,,,316.0,1692.0,,,,,,,
3,car:4,1800.0,381.0,603.0,0.0,,,299.0,1095.0,,,,,,,
4,car:7,2099.0,678.0,316.0,299.0,,,0.0,1395.0,,,,,,,
5,car:8,708.0,720.0,1692.0,1095.0,,,1395.0,0.0,,,,,,,
0,person:1,0.0,1427.0,2403.0,1805.0,,,2105.0,737.0,,,,,,,
1,car:2,1427.0,0.0,982.0,380.0,,,678.0,697.0,,,,,,,
2,car:3,2403.0,982.0,0.0,602.0,,,314.0,1667.0,,,,,,,
3,car:4,1805.0,380.0,602.0,0.0,,,300.0,1071.0,,,,,,,
4,car:7,2105.0,678.0,314.0,300.0,,,0.0,1372.0,,,,,,,
5,car:8,737.0,697.0,1667.0,1071.0,,,1372.0,0.0,,,,,,,
0,person:1,0.0,1429.0,2403.0,1807.0,,,2103.0,750.0,,,,,,,
1,car:2,1429.0,0.0,979.0,379.0,,,674.0,686.0,,,,,,,
2,car:3,2403.0,979.0,0.0,599.0,,,314.0,1653.0,,,,,,,
3,car:4,1807.0,379.0,599.0,0.0,,,297.0,1059.0,,,,,,,
4,car:7,2103.0,674.0,314.0,297.0,,,0.0,1357.0,,,,,,,
5,car:8,750.0,686.0,1653.0,1059.0,,,1357.0,0.0,,,,,,,
0,person:1,0.0,1432.0,2405.0,1812.0,,,2105.0,759.0,,,,,,,
1,car:2,1432.0,0.0,978.0,381.0,,,673.0,679.0,,,,,,,
2,car:3,2405.0,978.0,0.0,596.0,,,315.0,1646.0,,,,,,,
3,car:4,1812.0,381.0,596.0,0.0,,,294.0,1055.0,,,,,,,
4,car:7,2105.0,673.0,315.0,294.0,,,0.0,1349.0,,,,,,,
5,car:8,759.0,679.0,1646.0,1055.0,,,1349.0,0.0,,,,,,,
0,person:1,0.0,1436.0,2409.0,1817.0,,,2108.0,771.0,,,,,,,
1,car:2,1436.0,0.0,978.0,383.0,,,672.0,671.0,,,,,,,
2,car:3,2409.0,978.0,0.0,595.0,,,316.0,1638.0,,,,,,,
3,car:4,1817.0,383.0,595.0,0.0,,,292.0,1048.0,,,,,,,
4,car:7,2108.0,672.0,316.0,292.0,,,0.0,1341.0,,,,,,,
5,car:8,771.0,671.0,1638.0,1048.0,,,1341.0,0.0,,,,,,,
0,person:1,0.0,1441.0,2412.0,1820.0,,,2109.0,780.0,,,,,,,
1,car:2,1441.0,0.0,975.0,381.0,,,668.0,667.0,,,,,,,
2,car:3,2412.0,975.0,0.0,594.0,,,318.0,1632.0,,,,,,,
3,car:4,1820.0,381.0,594.0,0.0,,,290.0,1042.0,,,,,,,
4,car:7,2109.0,668.0,318.0,290.0,,,0.0,1332.0,,,,,,,
5,car:8,780.0,667.0,1632.0,1042.0,,,1332.0,0.0,,,,,,,
0,person:1,0.0,1441.0,2411.0,1820.0,,,2106.0,791.0,,,,,,,
1,car:2,1441.0,0.0,974.0,380.0,,,664.0,656.0,,,,,,,
2,car:3,2411.0,974.0,0.0,593.0,,,320.0,1620.0,,,,,,,
3,car:4,1820.0,380.0,593.0,0.0,,,287.0,1031.0,,,,,,,
4,car:7,2106.0,664.0,320.0,287.0,,,0.0,1318.0,,,,,,,
5,car:8,791.0,656.0,1620.0,1031.0,,,1318.0,0.0,,,,,,,
0,person:1,0.0,1436.0,2408.0,1817.0,,,2100.0,803.0,,,,,,,
1,car:2,1436.0,0.0,975.0,382.0,,,664.0,640.0,,,,,,,
2,car:3,2408.0,975.0,0.0,592.0,,,322.0,1605.0,,,,,,,
3,car:4,1817.0,382.0,592.0,0.0,,,286.0,1017.0,,,,,,,
4,car:7,2100.0,664.0,322.0,286.0,,,0.0,1302.0,,,,,,,
5,car:8,803.0,640.0,1605.0,1017.0,,,1302.0,0.0,,,,,,,
0,person:1,0.0,1435.0,2408.0,1819.0,,,2098.0,818.0,,,,,,,
1,car:2,1435.0,0.0,976.0,384.0,,,662.0,626.0,,,,,,,
2,car:3,2408.0,976.0,0.0,591.0,,,324.0,1591.0,,,,,,,
3,car:4,1819.0,384.0,591.0,0.0,,,282.0,1004.0,,,,,,,
4,car:7,2098.0,662.0,324.0,282.0,,,0.0,1286.0,,,,,,,
5,car:8,818.0,626.0,1591.0,1004.0,,,1286.0,0.0,,,,,,,
