,tracker_ids,tracker_class_name,bounding_boxes
10,"[1, 2, 3, 4, 5, 6, 9, 45, 15, 14]","['person', 'person', 'person', 'person', 'person', 'person', 'person', 'bird', 'bird', 'bird']","[array([     121.13,      839.99,      641.59,        2107], dtype=float32), array([     982.77,      981.89,      1464.7,      2144.1], dtype=float32), array([     3050.2,      949.65,      3628.6,        2144], dtype=float32), array([     2390.6,      1004.9,      2653.3,      1843.1], dtype=float32), array([     1444.9,      971.37,      1865.9,      2150.5], dtype=float32), array([     3601.9,      1008.8,      3838.6,      2160.4], dtype=float32), array([     2647.7,      1102.4,      2914.2,      1872.5], dtype=float32), array([     1637.4,      726.25,      1808.2,      862.64], dtype=float32), array([     2149.2,      635.01,      2368.8,      715.88], dtype=float32), array([       1417,      846.99,      1551.3,      1038.1], dtype=float32)]"
11,"[1, 2, 3, 4, 5, 6, 9, 45, 52, 12]","['person', 'person', 'person', 'person', 'person', 'person', 'person', 'bird', 'bird', 'bird']","[array([     123.06,      839.91,      639.51,      2106.9], dtype=float32), array([      984.3,      981.99,      1468.3,      2144.6], dtype=float32), array([     3047.9,      945.36,      3611.5,      2142.4], dtype=float32), array([     2383.4,      1007.7,      2648.2,      1846.6], dtype=float32), array([     1447.2,      973.38,      1867.5,      2150.4], dtype=float32), array([       3605,      1008.5,      3839.1,      2160.6], dtype=float32), array([     2653.3,        1103,      2915.6,      1871.8], dtype=float32), array([     1591.6,      651.26,      1760.8,      847.91], dtype=float32), array([     2814.2,      831.33,      2994.7,      969.55], dtype=float32), array([     572.35,      388.87,      754.62,      674.37], dtype=float32)]"
12,"[1, 2, 3, 4, 5, 6, 9, 45, 52, 12]","['person', 'person', 'person', 'person', 'person', 'person', 'person', 'bird', 'bird', 'bird']","[array([     126.39,       838.6,      641.04,      2106.7], dtype=float32), array([     974.71,      981.23,      1469.6,      2144.8], dtype=float32), array([     3041.6,      943.79,      3577.7,      2141.8], dtype=float32), array([     2380.1,      1009.5,        2645,      1847.4], dtype=float32), array([     1449.5,      974.63,      1866.7,      2150.4], dtype=float32), array([     3605.8,      1005.7,        3839,      2160.5], dtype=float32), array([     2651.3,        1097,      2911.3,      1870.3], dtype=float32), array([     1544.5,      634.34,      1699.2,       837.7], dtype=float32), array([       2816,      832.11,      2990.2,      970.17], dtype=float32), array([     536.81,      348.51,      703.01,      654.77], dtype=float32)]"
13,"[1, 2, 3, 4, 5, 6, 9, 12]","['person', 'person', 'person', 'person', 'person', 'person', 'person', 'bird']","[array([     128.02,      837.91,      643.76,      2106.6], dtype=float32), array([     982.96,      979.96,        1469,      2144.3], dtype=float32), array([     3037.2,      943.68,        3560,      2141.7], dtype=float32), array([     2373.6,      1007.7,      2636.3,        1848], dtype=float32), array([     1452.4,      974.46,      1866.7,      2149.5], dtype=float32), array([     3609.6,      1006.7,      3835.6,      2160.4], dtype=float32), array([     2649.8,      1091.2,      2906.8,      1868.5], dtype=float32), array([     475.46,      318.72,      647.57,      673.01], dtype=float32)]"
14,"[1, 2, 3, 4, 5, 6, 9, 12, 15]","['person', 'person', 'person', 'person', 'person', 'person', 'person', 'bird', 'bird']","[array([     128.62,      841.59,      647.38,        2106], dtype=float32), array([      985.8,      975.72,      1469.4,      2144.4], dtype=float32), array([     3034.4,      939.12,      3556.6,      2140.9], dtype=float32), array([     2363.9,      1003.5,      2626.5,        1849], dtype=float32), array([     1453.7,      974.93,      1866.3,      2149.3], dtype=float32), array([       3611,      1007.3,      3833.2,      2159.3], dtype=float32), array([     2647.9,      1094.5,      2899.5,      1866.8], dtype=float32), array([     409.13,      334.07,      595.16,      723.61], dtype=float32), array([     2100.8,      618.94,      2287.4,      735.41], dtype=float32)]"
15,"[1, 2, 3, 4, 5, 6, 9, 12, 15]","['person', 'person', 'person', 'person', 'person', 'person', 'person', 'kite', 'bird']","[array([      129.1,      841.08,      649.25,        2106], dtype=float32), array([     986.58,       910.2,      1469.9,      2144.9], dtype=float32), array([     3031.1,      934.47,      3552.7,      2141.5], dtype=float32), array([     2357.8,      1001.7,      2619.3,      1849.6], dtype=float32), array([     1455.2,      975.86,      1868.7,      2149.3], dtype=float32), array([     3612.2,      1008.5,      3829.7,        2157], dtype=float32), array([     2647.2,      1100.2,      2891.4,      1866.1], dtype=float32), array([     331.74,      406.72,      541.38,      732.52], dtype=float32), array([     2073.7,      614.75,      2268.7,      741.37], dtype=float32)]"
16,"[1, 2, 3, 4, 5, 6, 9, 12, 15, 45]","['person', 'person', 'person', 'person', 'person', 'person', 'person', 'bird', 'bird', 'bird']","[array([     131.43,      842.15,      651.78,        2106], dtype=float32), array([        986,      944.12,      1470.6,      2149.7], dtype=float32), array([     3026.9,      933.46,      3559.8,      2140.8], dtype=float32), array([     2351.2,      997.03,      2613.3,      1851.9], dtype=float32), array([     1456.4,      976.27,      1872.1,      2151.1], dtype=float32), array([     3609.8,      998.22,      3826.7,      2153.8], dtype=float32), array([     2644.4,      1102.2,      2884.3,      1867.7], dtype=float32), array([     286.49,      445.75,      486.08,      688.32], dtype=float32), array([     2050.5,      633.53,      2261.9,       749.4], dtype=float32), array([     1350.4,      554.89,      1538.4,      775.87], dtype=float32)]"
17,"[1, 2, 3, 4, 5, 6, 9, 12, 15, 64, 45]","['person', 'person', 'person', 'person', 'person', 'person', 'person', 'bird', 'kite', 'bird', 'bird']","[array([     133.84,      843.14,      651.07,      2106.3], dtype=float32), array([     985.34,      968.87,      1471.3,      2150.5], dtype=float32), array([     3017.6,         934,      3566.7,      2140.9], dtype=float32), array([       2345,      996.45,      2608.3,      1852.8], dtype=float32), array([     1457.6,      976.72,      1875.3,      2150.8], dtype=float32), array([     3640.1,      1033.9,      3810.4,      2148.9], dtype=float32), array([     2642.8,      1102.7,      2880.1,      1868.2], dtype=float32), array([     231.82,      437.31,      429.67,      638.58], dtype=float32), array([     2028.8,      662.82,      2256.6,      768.29], dtype=float32), array([       3637,      469.34,      3740.3,      659.34], dtype=float32), array([     1209.4,      531.09,      1509.5,      771.42], dtype=float32)]"
18,"[1, 2, 3, 4, 5, 6, 9, 12, 15, 66]","['person', 'person', 'person', 'person', 'person', 'person', 'person', 'bird', 'kite', 'person']","[array([     135.31,       841.7,      650.18,      2105.9], dtype=float32), array([      986.3,      979.15,      1474.7,      2150.5], dtype=float32), array([     3010.4,      933.63,      3569.3,      2141.6], dtype=float32), array([       2339,      995.75,      2602.6,      1852.2], dtype=float32), array([     1459.1,      976.97,      1880.5,      2150.8], dtype=float32), array([     3654.1,      1032.6,      3797.1,      2146.7], dtype=float32), array([     2641.2,      1095.4,      2876.4,      1867.9], dtype=float32), array([     175.07,      398.54,      385.72,      620.93], dtype=float32), array([     2031.6,      695.24,      2241.1,      796.69], dtype=float32), array([     3397.7,      936.84,        3747,      2143.1], dtype=float32)]"
19,"[1, 2, 3, 4, 5, 6, 9, 12, 15, 66]","['person', 'person', 'person', 'person', 'person', 'person', 'person', 'bird', 'kite', 'person']","[array([     136.54,       840.4,      651.69,      2105.5], dtype=float32), array([     987.02,      984.79,      1477.9,      2151.3], dtype=float32), array([     3003.7,      933.19,      3562.3,      2142.4], dtype=float32), array([     2333.9,      994.31,      2598.6,      1851.8], dtype=float32), array([     1460.3,      976.77,        1887,      2150.6], dtype=float32), array([     3662.2,      1020.5,      3779.5,      2146.8], dtype=float32), array([       2639,      1092.8,      2872.6,      1867.6], dtype=float32), array([      121.1,      376.31,      327.53,      619.81], dtype=float32), array([     2024.9,      698.51,      2383.9,      824.25], dtype=float32), array([     3398.2,      935.08,      3747.5,      2140.5], dtype=float32)]"
20,"[1, 2, 3, 4, 5, 6, 9, 12, 66, 26]","['person', 'person', 'person', 'person', 'person', 'person', 'person', 'bird', 'person', 'bird']","[array([     134.39,      838.65,      652.43,      2104.8], dtype=float32), array([     987.16,      985.74,      1480.6,      2151.6], dtype=float32), array([     2996.3,         934,        3555,      2141.8], dtype=float32), array([     2326.9,      993.31,      2594.3,      1850.5], dtype=float32), array([     1461.7,      978.11,      1893.5,      2150.7], dtype=float32), array([     3662.1,      1079.1,      3772.1,      2140.2], dtype=float32), array([     2636.5,      1100.1,      2875.4,      1867.8], dtype=float32), array([     44.872,      394.35,      264.04,      625.71], dtype=float32), array([     3405.2,       938.4,      3746.8,      2146.6], dtype=float32), array([     2009.5,      686.99,      2206.7,      785.94], dtype=float32)]"
21,"[1, 2, 3, 4, 5, 9, 66, 71, 26, 45]","['person', 'person', 'person', 'person', 'person', 'person', 'person', 'bird', 'bird', 'bird']","[array([     135.81,       839.4,      652.54,      2104.5], dtype=float32), array([     988.27,       988.3,      1482.6,      2151.8], dtype=float32), array([     2977.5,      933.58,      3553.2,        2142], dtype=float32), array([     2320.1,      989.12,      2592.2,      1850.4], dtype=float32), array([     1468.2,      979.47,      1899.4,      2153.4], dtype=float32), array([     2634.3,      1102.1,      2871.7,      1866.8], dtype=float32), array([     3416.1,      937.67,      3746.1,      2144.2], dtype=float32), array([       3221,      554.39,      3415.8,      641.88], dtype=float32), array([     1990.5,      675.78,      2196.1,      762.85], dtype=float32), array([     1122.6,      525.42,      1370.6,      711.94], dtype=float32)]"
22,"[1, 2, 3, 4, 5, 9, 66, 71, 26, 72, 73, 45]","['person', 'person', 'person', 'person', 'person', 'person', 'person', 'bird', 'bird', 'bird', 'person', 'bird']","[array([     135.82,      837.96,      652.44,      2103.8], dtype=float32), array([     989.69,       988.3,      1484.1,      2151.8], dtype=float32), array([     2959.8,      935.15,      3548.5,      2142.7], dtype=float32), array([     2312.5,      988.33,      2588.6,      1850.8], dtype=float32), array([     1478.1,      980.92,      1903.7,      2153.9], dtype=float32), array([     2633.1,      1105.8,        2870,      1865.8], dtype=float32), array([     3416.7,       936.7,      3749.5,      2136.9], dtype=float32), array([     3231.6,      550.17,      3419.4,      637.14], dtype=float32), array([     1961.3,      669.65,      2179.6,      751.28], dtype=float32), array([     1032.4,      837.73,      1161.1,        1039], dtype=float32), array([     3745.8,      1117.6,      3838.7,      1760.6], dtype=float32), array([       1101,      468.17,      1310.7,      697.56], dtype=float32)]"
23,"[1, 2, 3, 4, 5, 9, 66, 71, 72, 73, 45, 17]","['person', 'person', 'person', 'person', 'person', 'person', 'person', 'kite', 'bird', 'person', 'bird', 'bird']","[array([     135.03,      837.59,      652.54,      2104.4], dtype=float32), array([     991.75,      988.45,      1482.8,      2151.2], dtype=float32), array([     2945.2,      937.69,      3542.7,      2142.9], dtype=float32), array([     2306.2,      989.58,      2587.7,      1850.9], dtype=float32), array([     1484.1,      980.76,      1907.5,        2153], dtype=float32), array([     2628.7,      1108.5,      2863.2,      1863.2], dtype=float32), array([     3409.6,       937.6,        3744,      2138.6], dtype=float32), array([     3246.2,       550.9,      3435.6,       633.2], dtype=float32), array([     1047.1,      849.33,        1249,      1033.9], dtype=float32), array([     3747.8,      1136.9,      3838.3,      1760.7], dtype=float32), array([     1013.7,      416.95,      1243.5,      679.78], dtype=float32), array([     1988.6,      832.41,      2151.5,      959.47], dtype=float32)]"
24,"[1, 2, 3, 4, 5, 9, 66, 71, 72, 73, 45]","['person', 'person', 'person', 'person', 'person', 'person', 'person', 'bird', 'bird', 'person', 'bird']","[array([     134.96,      840.81,      652.49,      2104.2], dtype=float32), array([     993.17,      988.39,      1482.5,      2150.7], dtype=float32), array([       2942,      938.81,      3536.4,      2143.1], dtype=float32), array([     2300.1,      990.48,      2584.9,      1851.1], dtype=float32), array([     1489.2,      980.29,      1908.6,        2152], dtype=float32), array([     2623.8,      1111.3,      2860.4,        1861], dtype=float32), array([       3397,      939.61,      3747.2,      2140.9], dtype=float32), array([     3256.8,      554.41,      3447.9,      635.76], dtype=float32), array([     1048.7,       879.4,      1258.4,      1020.1], dtype=float32), array([     3748.6,        1128,      3838.8,      1760.1], dtype=float32), array([     927.33,      415.31,      1193.1,      708.02], dtype=float32)]"
25,"[1, 2, 3, 4, 5, 9, 66, 71, 73, 45]","['person', 'person', 'person', 'person', 'person', 'person', 'person', 'bird', 'person', 'bird']","[array([      134.2,      840.91,      651.11,      2105.6], dtype=float32), array([     992.87,      987.24,        1482,      2150.5], dtype=float32), array([       2936,      939.01,      3530.4,      2144.3], dtype=float32), array([     2284.8,      992.35,        2583,      1855.4], dtype=float32), array([       1492,      978.95,      1911.7,      2149.6], dtype=float32), array([     2619.4,        1111,        2857,      1861.8], dtype=float32), array([     3398.4,      940.94,        3751,      2142.2], dtype=float32), array([     3268.9,      556.24,      3462.3,      638.04], dtype=float32), array([     3749.6,      1162.8,      3839.2,      1760.1], dtype=float32), array([     863.86,      402.95,      1140.5,      707.89], dtype=float32)]"
26,"[1, 2, 3, 4, 5, 9, 66, 71, 73, 45, 76, 77]","['person', 'person', 'person', 'person', 'person', 'person', 'person', 'bird', 'person', 'bird', 'bird', 'bird']","[array([     135.66,      839.12,      650.13,      2105.2], dtype=float32), array([     992.83,       986.7,      1481.5,      2149.5], dtype=float32), array([     2925.4,      939.88,      3521.7,      2146.2], dtype=float32), array([     2273.5,      994.49,      2579.4,      1857.3], dtype=float32), array([     1495.3,      978.76,      1913.5,      2148.8], dtype=float32), array([     2616.2,        1111,      2851.6,      1858.9], dtype=float32), array([     3396.2,      942.92,      3745.8,      2142.5], dtype=float32), array([     3278.5,      556.81,      3480.5,      641.14], dtype=float32), array([     3750.5,      1166.2,      3838.8,      1760.2], dtype=float32), array([      834.9,      360.64,      1089.3,      685.69], dtype=float32), array([     955.44,      779.81,      1109.9,      1004.4], dtype=float32), array([     1883.2,      837.21,      2055.8,      931.44], dtype=float32)]"
27,"[1, 2, 3, 4, 5, 9, 66, 71, 73, 45, 76, 77, 79]","['person', 'person', 'person', 'person', 'person', 'person', 'person', 'bird', 'person', 'bird', 'bird', 'bird', 'bird']","[array([     134.57,      842.41,      649.86,      2104.9], dtype=float32), array([     993.15,      986.67,      1480.8,      2149.5], dtype=float32), array([     2913.6,      935.84,      3508.1,      2145.7], dtype=float32), array([     2261.4,      996.92,        2573,      1862.4], dtype=float32), array([     1497.2,      975.19,      1917.3,      2148.6], dtype=float32), array([     2611.1,      1112.1,        2848,      1860.8], dtype=float32), array([     3383.1,      945.82,      3733.9,      2142.8], dtype=float32), array([     3285.1,      557.05,      3492.7,      642.09], dtype=float32), array([     3747.6,      1114.4,      3838.8,      1758.7], dtype=float32), array([     769.12,      343.06,      1058.5,      686.51], dtype=float32), array([     996.58,      786.08,      1172.9,      992.72], dtype=float32), array([     1850.9,       816.4,        2025,      923.99], dtype=float32), array([     1808.9,      695.89,      2192.3,      833.24], dtype=float32)]"
28,"[1, 2, 3, 4, 5, 9, 66, 71, 73, 45, 76, 79]","['person', 'person', 'person', 'person', 'person', 'person', 'person', 'bird', 'person', 'bird', 'bird', 'bird']","[array([     132.45,       840.8,      648.95,      2104.9], dtype=float32), array([     993.23,      986.24,      1480.6,        2149], dtype=float32), array([     2898.6,      936.83,        3492,      2145.7], dtype=float32), array([     2253.3,      995.78,      2566.6,      1865.8], dtype=float32), array([     1497.6,      975.19,      1920.6,      2147.8], dtype=float32), array([     2608.5,      1110.9,      2843.6,      1865.8], dtype=float32), array([     3366.8,      948.03,      3718.3,      2139.9], dtype=float32), array([     3291.7,      560.12,      3504.2,       647.5], dtype=float32), array([     3747.7,      1138.5,      3838.9,        1759], dtype=float32), array([     732.46,      370.43,      1015.3,      731.09], dtype=float32), array([     1021.4,       814.2,      1224.8,      989.04], dtype=float32), array([     1782.8,      688.48,      2151.8,      889.79], dtype=float32)]"
29,"[1, 2, 3, 4, 5, 9, 66, 71, 73, 45, 76]","['person', 'person', 'person', 'person', 'person', 'person', 'person', 'kite', 'person', 'bird', 'bird']","[array([     132.84,      842.04,      647.81,      2104.9], dtype=float32), array([     993.78,       985.1,      1480.3,      2148.1], dtype=float32), array([     2884.7,      939.01,      3471.7,        2146], dtype=float32), array([       2250,       997.2,      2561.8,      1868.8], dtype=float32), array([     1497.5,       977.5,      1921.3,      2148.4], dtype=float32), array([     2604.6,      1114.4,      2838.5,      1868.2], dtype=float32), array([     3352.6,      951.87,      3713.3,      2140.1], dtype=float32), array([     3298.6,      560.69,      3513.6,      651.22], dtype=float32), array([       3749,      1126.1,      3838.8,      1758.7], dtype=float32), array([     708.29,       391.5,       976.1,         723], dtype=float32), array([     1026.6,      841.46,      1231.1,      987.39], dtype=float32)]"
30,"[1, 2, 3, 4, 5, 9, 66, 71, 73, 45, 76]","['person', 'person', 'person', 'person', 'person', 'person', 'person', 'kite', 'person', 'bird', 'bird']","[array([     131.12,      841.34,      647.65,      2104.9], dtype=float32), array([     994.87,      985.42,      1481.4,      2147.6], dtype=float32), array([     2868.3,      939.98,      3446.8,      2146.8], dtype=float32), array([     2246.9,      997.29,      2557.2,      1873.9], dtype=float32), array([       1498,      978.96,      1923.5,      2149.8], dtype=float32), array([     2602.9,      1116.3,      2837.4,      1869.4], dtype=float32), array([     3347.4,      950.61,      3718.9,      2144.6], dtype=float32), array([     3302.3,      560.64,      3524.4,      653.69], dtype=float32), array([       3750,      1117.1,      3838.8,      1758.3], dtype=float32), array([     719.55,      356.02,      932.23,      684.35], dtype=float32), array([     1028.3,      842.06,      1246.3,      978.99], dtype=float32)]"
31,"[1, 2, 3, 4, 5, 9, 66, 71, 73, 45, 52]","['person', 'person', 'person', 'person', 'person', 'person', 'person', 'kite', 'person', 'bird', 'kite']","[array([      131.5,      841.44,      647.33,      2104.4], dtype=float32), array([     995.64,      984.71,      1482.1,        2148], dtype=float32), array([     2852.7,      939.58,      3420.8,        2146], dtype=float32), array([       2240,      998.56,      2552.3,        1878], dtype=float32), array([       1498,      978.74,      1925.6,      2150.7], dtype=float32), array([     2602.1,        1112,      2831.4,      1869.3], dtype=float32), array([     3343.9,       951.5,      3720.2,      2147.3], dtype=float32), array([     3304.4,      560.78,      3530.2,      656.53], dtype=float32), array([     3751.1,      1136.6,      3838.9,      1760.1], dtype=float32), array([     688.15,      338.86,      874.74,       706.3], dtype=float32), array([     2782.9,      892.02,      2991.4,      1011.9], dtype=float32)]"
32,"[1, 2, 3, 4, 5, 9, 66, 71, 73, 45]","['person', 'person', 'person', 'person', 'person', 'person', 'person', 'kite', 'person', 'bird']","[array([     132.61,       842.8,       647.3,      2103.9], dtype=float32), array([      995.9,      985.66,      1482.6,      2147.8], dtype=float32), array([     2835.3,      939.25,        3396,      2143.7], dtype=float32), array([       2234,      1000.2,      2543.5,      1884.1], dtype=float32), array([     1497.8,      979.38,      1927.3,      2151.3], dtype=float32), array([     2599.7,      1112.4,      2827.9,      1870.5], dtype=float32), array([     3333.1,      950.17,      3726.3,      2148.3], dtype=float32), array([     3307.3,      559.68,      3535.8,      655.68], dtype=float32), array([     3751.3,      1147.9,        3839,      1758.4], dtype=float32), array([     609.73,      350.43,      810.23,       771.9], dtype=float32)]"
