,tracker_ids,tracker_class_name,bounding_boxes
19,"[1, 2, 3]","['person', 'person', 'bench']","[array([     1267.4,      38.246,      1593.2,      911.22], dtype=float32), array([     855.41,      400.57,      1041.4,      941.68], dtype=float32), array([     454.58,      542.06,      941.58,      949.83], dtype=float32)]"
20,"[1, 2, 3]","['person', 'person', 'bench']","[array([     1266.9,      40.656,      1594.1,      911.06], dtype=float32), array([      865.8,      402.44,      1044.1,      939.95], dtype=float32), array([     454.43,      542.58,      951.97,      949.99], dtype=float32)]"
21,"[1, 2, 3]","['person', 'person', 'bench']","[array([       1267,      43.003,      1593.3,      909.51], dtype=float32), array([      872.8,      401.62,      1046.1,      937.58], dtype=float32), array([     454.28,      542.61,      959.82,      949.98], dtype=float32)]"
22,"[1, 2, 3]","['person', 'person', 'bench']","[array([     1266.9,      46.647,      1591.2,      908.85], dtype=float32), array([     875.61,      399.36,      1051.1,      932.72], dtype=float32), array([     454.22,      542.55,      962.06,      950.03], dtype=float32)]"
23,"[1, 2, 3]","['person', 'person', 'bench']","[array([     1268.4,      51.967,      1589.5,      908.61], dtype=float32), array([     876.57,      398.35,      1057.2,      930.73], dtype=float32), array([     454.07,       542.3,      963.58,         950], dtype=float32)]"
24,"[1, 2, 3]","['person', 'person', 'bench']","[array([     1269.2,      56.772,      1587.8,      907.79], dtype=float32), array([      879.3,      395.56,      1064.7,      931.45], dtype=float32), array([     454.25,       540.9,      964.04,      949.84], dtype=float32)]"
25,"[1, 2, 3]","['person', 'person', 'bench']","[array([     1269.9,      60.801,        1586,      907.25], dtype=float32), array([     883.71,       394.9,      1074.2,       930.9], dtype=float32), array([     453.71,      540.19,      965.49,       949.7], dtype=float32)]"
26,"[1, 2, 3]","['person', 'person', 'bench']","[array([     1270.1,       62.06,      1582.4,      905.66], dtype=float32), array([     891.27,      394.79,      1089.4,      929.49], dtype=float32), array([     454.13,       540.1,      969.12,       949.6], dtype=float32)]"
27,"[1, 2, 3]","['person', 'person', 'bench']","[array([     1270.5,      61.744,      1576.4,      904.68], dtype=float32), array([        903,      395.66,      1106.9,       929.6], dtype=float32), array([     454.21,      540.04,      972.74,      949.61], dtype=float32)]"
28,"[1, 2, 3]","['person', 'person', 'bench']","[array([       1270,       60.25,      1573.8,      903.64], dtype=float32), array([     915.56,       398.6,        1121,      932.13], dtype=float32), array([      454.1,      540.03,      974.54,      949.45], dtype=float32)]"
29,"[1, 2, 3]","['person', 'person', 'bench']","[array([     1268.6,      59.963,      1573.1,      898.38], dtype=float32), array([     929.19,      402.37,      1129.7,       932.4], dtype=float32), array([     454.07,         540,      977.85,      949.38], dtype=float32)]"
30,"[1, 2, 3]","['person', 'person', 'bench']","[array([     1267.7,      60.123,      1572.7,      895.77], dtype=float32), array([     943.44,      406.56,      1135.4,       929.7], dtype=float32), array([     454.06,      540.05,      984.06,      949.43], dtype=float32)]"
31,"[1, 2, 3]","['person', 'person', 'bench']","[array([     1267.6,      60.665,      1571.9,      895.23], dtype=float32), array([     955.99,      407.21,      1136.3,      927.92], dtype=float32), array([     453.95,       540.1,      991.51,      949.59], dtype=float32)]"
32,"[1, 2, 3]","['person', 'person', 'bench']","[array([     1267.9,      61.073,      1570.1,      894.75], dtype=float32), array([     964.98,      408.68,      1136.2,      924.87], dtype=float32), array([     454.05,      540.18,      995.85,      949.63], dtype=float32)]"
33,"[1, 2, 3]","['person', 'person', 'bench']","[array([     1268.4,      62.114,        1570,      893.23], dtype=float32), array([     970.45,      406.37,      1136.1,      917.32], dtype=float32), array([     453.74,      541.13,      998.75,       949.3], dtype=float32)]"
34,"[1, 2, 3]","['person', 'person', 'bench']","[array([     1268.3,      64.283,      1571.5,      892.65], dtype=float32), array([     975.29,      402.01,      1138.3,      911.32], dtype=float32), array([     453.26,      541.75,      1000.9,      949.17], dtype=float32)]"
35,"[1, 2, 3]","['person', 'person', 'bench']","[array([     1267.5,      65.812,      1571.6,      891.82], dtype=float32), array([     979.27,      396.66,        1142,      908.13], dtype=float32), array([     453.03,      542.08,      1001.8,      949.22], dtype=float32)]"
36,"[1, 2, 3]","['person', 'person', 'bench']","[array([     1265.2,      67.097,      1569.6,      890.84], dtype=float32), array([      983.7,      394.56,      1145.6,      906.46], dtype=float32), array([        453,      542.41,      1003.4,      949.26], dtype=float32)]"
37,"[1, 2, 3]","['person', 'person', 'bench']","[array([     1262.3,      69.339,      1567.9,      888.93], dtype=float32), array([     988.97,      393.91,      1149.4,      903.81], dtype=float32), array([      452.9,      542.18,      1003.9,      949.15], dtype=float32)]"
38,"[1, 2, 3]","['person', 'person', 'bench']","[array([     1259.9,       71.85,      1566.9,      890.05], dtype=float32), array([     993.82,      395.22,      1153.8,      903.86], dtype=float32), array([     452.94,      541.95,      1003.7,      949.05], dtype=float32)]"
39,"[1, 2, 3]","['person', 'person', 'bench']","[array([     1259.2,      74.564,      1562.8,      891.18], dtype=float32), array([     999.49,      398.47,      1157.6,      904.02], dtype=float32), array([     452.98,       541.8,      1003.1,       948.9], dtype=float32)]"
40,"[1, 2, 3]","['person', 'person', 'bench']","[array([       1262,      77.806,      1558.5,      891.87], dtype=float32), array([     1004.6,      402.01,      1160.2,      903.59], dtype=float32), array([     452.98,      541.68,      1002.6,      948.72], dtype=float32)]"
41,"[1, 2, 3]","['person', 'person', 'bench']","[array([     1265.5,      82.117,      1556.2,      890.55], dtype=float32), array([     1008.4,       406.4,      1162.3,      902.85], dtype=float32), array([     452.92,      541.77,      1002.2,      948.83], dtype=float32)]"
42,"[1, 2, 3]","['person', 'person', 'bench']","[array([     1267.6,      86.253,      1557.5,      888.44], dtype=float32), array([     1011.7,       408.6,      1164.8,      903.47], dtype=float32), array([     452.94,      541.79,      1001.8,      948.99], dtype=float32)]"
43,"[1, 2, 3]","['person', 'person', 'bench']","[array([     1267.9,      90.041,        1560,      888.02], dtype=float32), array([     1014.3,      409.32,      1167.8,      901.17], dtype=float32), array([     452.91,      541.83,      1001.4,      948.96], dtype=float32)]"
44,"[1, 2, 3]","['person', 'person', 'bench']","[array([     1267.6,      93.273,      1560.4,      887.13], dtype=float32), array([     1016.6,      406.28,      1170.7,      897.02], dtype=float32), array([     452.88,       541.8,      1000.8,      948.86], dtype=float32)]"
45,"[1, 2, 3]","['person', 'person', 'bench']","[array([     1267.5,      94.697,      1558.6,      886.92], dtype=float32), array([     1019.3,      403.89,      1176.4,      893.36], dtype=float32), array([     452.79,      541.62,      1001.1,      948.98], dtype=float32)]"
46,"[1, 2, 3]","['person', 'person', 'bench']","[array([     1268.1,      94.525,        1554,      885.66], dtype=float32), array([     1021.8,      401.92,      1181.9,      894.96], dtype=float32), array([     452.81,       541.4,      1001.2,      948.92], dtype=float32)]"
47,"[1, 2, 3]","['person', 'person', 'bench']","[array([     1269.7,      93.372,      1549.8,      884.04], dtype=float32), array([     1024.8,      401.34,      1187.5,      896.62], dtype=float32), array([     452.82,       541.2,      1001.4,      948.88], dtype=float32)]"
48,"[1, 2, 3]","['person', 'person', 'bench']","[array([     1268.5,      92.389,      1547.6,      881.74], dtype=float32), array([     1027.3,      402.09,      1198.9,      898.62], dtype=float32), array([     452.82,      541.12,      1001.5,      948.83], dtype=float32)]"
49,"[1, 2, 3]","['person', 'person', 'bench']","[array([     1265.5,      91.853,      1543.7,      880.25], dtype=float32), array([     1031.1,       402.5,      1208.9,      899.41], dtype=float32), array([     452.83,      541.03,      1001.8,      948.76], dtype=float32)]"
50,"[1, 2, 3]","['person', 'person', 'bench']","[array([     1262.3,      92.135,      1542.4,      877.65], dtype=float32), array([     1036.1,      404.54,        1218,      898.11], dtype=float32), array([      452.7,      540.87,      1002.1,      949.01], dtype=float32)]"
51,"[1, 2, 3]","['person', 'person', 'bench']","[array([     1260.9,      93.159,        1544,      878.98], dtype=float32), array([     1041.1,       407.1,        1219,      893.41], dtype=float32), array([     452.67,      540.61,      1002.4,      949.09], dtype=float32)]"
52,"[1, 2, 3]","['person', 'person', 'bench']","[array([     1259.6,      94.469,      1546.6,      879.32], dtype=float32), array([     1048.2,      408.56,      1220.6,      892.96], dtype=float32), array([     452.76,      540.55,      1002.1,      949.11], dtype=float32)]"
53,"[1, 2, 3]","['person', 'person', 'bench']","[array([     1259.5,      95.746,      1549.4,      879.36], dtype=float32), array([     1055.4,      408.44,      1220.8,      892.87], dtype=float32), array([     452.83,      540.41,      1002.1,      948.94], dtype=float32)]"
