,tracker_ids,tracker_class_name,bounding_boxes
19,"[1, 2, 3]","['person', 'person', 'bench']","[array([     1267.4,      38.246,      1593.2,      911.22], dtype=float32), array([     855.41,      400.57,      1041.4,      941.68], dtype=float32), array([     454.58,      542.06,      941.58,      949.83], dtype=float32)]"
20,"[1, 2, 3]","['person', 'person', 'bench']","[array([     1266.9,      40.656,      1594.1,      911.06], dtype=float32), array([      865.8,      402.44,      1044.1,      939.95], dtype=float32), array([     454.43,      542.58,      951.97,      949.99], dtype=float32)]"
21,"[1, 2, 3]","['person', 'person', 'bench']","[array([       1267,      43.003,      1593.3,      909.51], dtype=float32), array([      872.8,      401.62,      1046.1,      937.58], dtype=float32), array([     454.28,      542.61,      959.82,      949.98], dtype=float32)]"
22,"[1, 2, 3]","['person', 'person', 'bench']","[array([     1266.9,      46.647,      1591.2,      908.85], dtype=float32), array([     875.61,      399.36,      1051.1,      932.72], dtype=float32), array([     454.22,      542.55,      962.06,      950.03], dtype=float32)]"
23,"[1, 2, 3]","['person', 'person', 'bench']","[array([     1268.4,      51.967,      1589.5,      908.61], dtype=float32), array([     876.57,      398.35,      1057.2,      930.73], dtype=float32), array([     454.07,       542.3,      963.58,         950], dtype=float32)]"
24,"[1, 2, 3]","['person', 'person', 'bench']","[array([     1269.2,      56.772,      1587.8,      907.79], dtype=float32), array([      879.3,      395.56,      1064.7,      931.45], dtype=float32), array([     454.25,       540.9,      964.04,      949.84], dtype=float32)]"
25,"[1, 2, 3]","['person', 'person', 'bench']","[array([     1269.9,      60.801,        1586,      907.25], dtype=float32), array([     883.71,       394.9,      1074.2,       930.9], dtype=float32), array([     453.71,      540.19,      965.49,       949.7], dtype=float32)]"
26,"[1, 2, 3]","['person', 'person', 'bench']","[array([     1270.1,       62.06,      1582.4,      905.66], dtype=float32), array([     891.27,      394.79,      1089.4,      929.49], dtype=float32), array([     454.13,       540.1,      969.12,       949.6], dtype=float32)]"
27,"[1, 2, 3]","['person', 'person', 'bench']","[array([     1270.5,      61.744,      1576.4,      904.68], dtype=float32), array([        903,      395.66,      1106.9,       929.6], dtype=float32), array([     454.21,      540.04,      972.74,      949.61], dtype=float32)]"
28,"[1, 2, 3]","['person', 'person', 'bench']","[array([       1270,       60.25,      1573.8,      903.64], dtype=float32), array([     915.56,       398.6,        1121,      932.13], dtype=float32), array([      454.1,      540.03,      974.54,      949.45], dtype=float32)]"
29,"[1, 2, 3]","['person', 'person', 'bench']","[array([     1268.6,      59.963,      1573.1,      898.38], dtype=float32), array([     929.19,      402.37,      1129.7,       932.4], dtype=float32), array([     454.07,         540,      977.85,      949.38], dtype=float32)]"
30,"[1, 2, 3]","['person', 'person', 'bench']","[array([     1267.7,      60.123,      1572.7,      895.77], dtype=float32), array([     943.44,      406.56,      1135.4,       929.7], dtype=float32), array([     454.06,      540.05,      984.06,      949.43], dtype=float32)]"
31,"[1, 2, 3]","['person', 'person', 'bench']","[array([     1267.6,      60.665,      1571.9,      895.23], dtype=float32), array([     955.99,      407.21,      1136.3,      927.92], dtype=float32), array([     453.95,       540.1,      991.51,      949.59], dtype=float32)]"
32,"[1, 2, 3]","['person', 'person', 'bench']","[array([     1267.9,      61.073,      1570.1,      894.75], dtype=float32), array([     964.98,      408.68,      1136.2,      924.87], dtype=float32), array([     454.05,      540.18,      995.85,      949.63], dtype=float32)]"
33,"[1, 2, 3]","['person', 'person', 'bench']","[array([     1268.4,      62.114,        1570,      893.23], dtype=float32), array([     970.45,      406.37,      1136.1,      917.32], dtype=float32), array([     453.74,      541.13,      998.75,       949.3], dtype=float32)]"
34,"[1, 2, 3]","['person', 'person', 'bench']","[array([     1268.3,      64.283,      1571.5,      892.65], dtype=float32), array([     975.29,      402.01,      1138.3,      911.32], dtype=float32), array([     453.26,      541.75,      1000.9,      949.17], dtype=float32)]"
35,"[1, 2, 3]","['person', 'person', 'bench']","[array([     1267.5,      65.812,      1571.6,      891.82], dtype=float32), array([     979.27,      396.66,        1142,      908.13], dtype=float32), array([     453.03,      542.08,      1001.8,      949.22], dtype=float32)]"
36,"[1, 2, 3]","['person', 'person', 'bench']","[array([     1265.2,      67.097,      1569.6,      890.84], dtype=float32), array([      983.7,      394.56,      1145.6,      906.46], dtype=float32), array([        453,      542.41,      1003.4,      949.26], dtype=float32)]"
37,"[1, 2, 3]","['person', 'person', 'bench']","[array([     1262.3,      69.339,      1567.9,      888.93], dtype=float32), array([     988.97,      393.91,      1149.4,      903.81], dtype=float32), array([      452.9,      542.18,      1003.9,      949.15], dtype=float32)]"
38,"[1, 2, 3]","['person', 'person', 'bench']","[array([     1259.9,       71.85,      1566.9,      890.05], dtype=float32), array([     993.82,      395.22,      1153.8,      903.86], dtype=float32), array([     452.94,      541.95,      1003.7,      949.05], dtype=float32)]"
39,"[1, 2, 3]","['person', 'person', 'bench']","[array([     1259.2,      74.564,      1562.8,      891.18], dtype=float32), array([     999.49,      398.47,      1157.6,      904.02], dtype=float32), array([     452.98,       541.8,      1003.1,       948.9], dtype=float32)]"
40,"[1, 2, 3]","['person', 'person', 'bench']","[array([       1262,      77.806,      1558.5,      891.87], dtype=float32), array([     1004.6,      402.01,      1160.2,      903.59], dtype=float32), array([     452.98,      541.68,      1002.6,      948.72], dtype=float32)]"
41,"[1, 2, 3]","['person', 'person', 'bench']","[array([     1265.5,      82.117,      1556.2,      890.55], dtype=float32), array([     1008.4,       406.4,      1162.3,      902.85], dtype=float32), array([     452.92,      541.77,      1002.2,      948.83], dtype=float32)]"
42,"[1, 2, 3]","['person', 'person', 'bench']","[array([     1267.6,      86.253,      1557.5,      888.44], dtype=float32), array([     1011.7,       408.6,      1164.8,      903.47], dtype=float32), array([     452.94,      541.79,      1001.8,      948.99], dtype=float32)]"
43,"[1, 2, 3]","['person', 'person', 'bench']","[array([     1267.9,      90.041,        1560,      888.02], dtype=float32), array([     1014.3,      409.32,      1167.8,      901.17], dtype=float32), array([     452.91,      541.83,      1001.4,      948.96], dtype=float32)]"
44,"[1, 2, 3]","['person', 'person', 'bench']","[array([     1267.6,      93.273,      1560.4,      887.13], dtype=float32), array([     1016.6,      406.28,      1170.7,      897.02], dtype=float32), array([     452.88,       541.8,      1000.8,      948.86], dtype=float32)]"
45,"[1, 2, 3]","['person', 'person', 'bench']","[array([     1267.5,      94.697,      1558.6,      886.92], dtype=float32), array([     1019.3,      403.89,      1176.4,      893.36], dtype=float32), array([     452.79,      541.62,      1001.1,      948.98], dtype=float32)]"
46,"[1, 2, 3]","['person', 'person', 'bench']","[array([     1268.1,      94.525,        1554,      885.66], dtype=float32), array([     1021.8,      401.92,      1181.9,      894.96], dtype=float32), array([     452.81,       541.4,      1001.2,      948.92], dtype=float32)]"
47,"[1, 2, 3]","['person', 'person', 'bench']","[array([     1269.7,      93.372,      1549.8,      884.04], dtype=float32), array([     1024.8,      401.34,      1187.5,      896.62], dtype=float32), array([     452.82,       541.2,      1001.4,      948.88], dtype=float32)]"
48,"[1, 2, 3]","['person', 'person', 'bench']","[array([     1268.5,      92.389,      1547.6,      881.74], dtype=float32), array([     1027.3,      402.09,      1198.9,      898.62], dtype=float32), array([     452.82,      541.12,      1001.5,      948.83], dtype=float32)]"
49,"[1, 2, 3]","['person', 'person', 'bench']","[array([     1265.5,      91.853,      1543.7,      880.25], dtype=float32), array([     1031.1,       402.5,      1208.9,      899.41], dtype=float32), array([     452.83,      541.03,      1001.8,      948.76], dtype=float32)]"
50,"[1, 2, 3]","['person', 'person', 'bench']","[array([     1262.3,      92.135,      1542.4,      877.65], dtype=float32), array([     1036.1,      404.54,        1218,      898.11], dtype=float32), array([      452.7,      540.87,      1002.1,      949.01], dtype=float32)]"
51,"[1, 2, 3]","['person', 'person', 'bench']","[array([     1260.9,      93.159,        1544,      878.98], dtype=float32), array([     1041.1,       407.1,        1219,      893.41], dtype=float32), array([     452.67,      540.61,      1002.4,      949.09], dtype=float32)]"
52,"[1, 2, 3]","['person', 'person', 'bench']","[array([     1259.6,      94.469,      1546.6,      879.32], dtype=float32), array([     1048.2,      408.56,      1220.6,      892.96], dtype=float32), array([     452.76,      540.55,      1002.1,      949.11], dtype=float32)]"
53,"[1, 2, 3]","['person', 'person', 'bench']","[array([     1259.5,      95.746,      1549.4,      879.36], dtype=float32), array([     1055.4,      408.44,      1220.8,      892.87], dtype=float32), array([     452.83,      540.41,      1002.1,      948.94], dtype=float32)]"
54,"[1, 2, 3]","['person', 'person', 'bench']","[array([     1260.8,      96.879,      1551.4,       878.3], dtype=float32), array([     1061.9,      406.62,      1222.1,      889.16], dtype=float32), array([     452.82,       540.3,        1002,      948.98], dtype=float32)]"
55,"[1, 2, 3]","['person', 'person', 'bench']","[array([     1263.3,      98.509,      1552.6,      877.81], dtype=float32), array([     1067.4,      403.21,      1223.1,      879.22], dtype=float32), array([     452.86,      540.25,      1002.1,      948.79], dtype=float32)]"
56,"[1, 2, 3]","['person', 'person', 'bench']","[array([     1262.2,      100.76,      1552.8,      878.02], dtype=float32), array([       1072,       399.4,        1226,       873.2], dtype=float32), array([     453.62,      539.59,      1002.1,      948.85], dtype=float32)]"
57,"[1, 2, 3]","['person', 'person', 'bench']","[array([     1260.3,      103.04,      1552.7,      876.95], dtype=float32), array([     1075.5,      396.52,      1227.6,      869.21], dtype=float32), array([     453.71,      539.06,        1002,      948.72], dtype=float32)]"
58,"[1, 2, 3]","['person', 'person', 'bench']","[array([     1259.3,      105.93,        1552,       875.7], dtype=float32), array([     1080.1,      394.76,      1228.6,      867.51], dtype=float32), array([     453.74,      538.91,      1001.7,      948.68], dtype=float32)]"
59,"[1, 2, 3]","['person', 'person', 'bench']","[array([     1260.1,      108.97,      1550.2,      875.29], dtype=float32), array([     1083.7,       394.2,      1231.5,      866.11], dtype=float32), array([     453.78,      538.67,      1001.3,      948.62], dtype=float32)]"
60,"[1, 2, 3]","['person', 'person', 'bench']","[array([     1262.8,       112.3,      1548.9,      874.94], dtype=float32), array([     1087.4,       395.2,      1233.9,       864.4], dtype=float32), array([     453.87,      538.48,      1001.1,      948.43], dtype=float32)]"
61,"[1, 2, 3]","['person', 'person', 'bench']","[array([     1265.6,      116.07,        1548,      874.18], dtype=float32), array([     1090.2,      397.08,      1236.2,      864.86], dtype=float32), array([     453.91,      538.48,        1001,      948.63], dtype=float32)]"
62,"[1, 2, 3]","['person', 'person', 'bench']","[array([     1268.4,      118.69,      1547.3,      873.46], dtype=float32), array([     1092.5,      399.85,      1237.7,      864.04], dtype=float32), array([     453.91,       538.4,      1001.1,      948.57], dtype=float32)]"
63,"[1, 2, 3]","['person', 'person', 'bench']","[array([     1271.7,      119.54,      1545.5,      874.54], dtype=float32), array([     1095.8,      402.47,      1239.6,      868.18], dtype=float32), array([     454.04,      538.44,      1001.1,      948.36], dtype=float32)]"
64,"[1, 2, 3]","['person', 'person', 'bench']","[array([       1274,      119.14,        1545,      871.98], dtype=float32), array([     1098.5,      403.85,      1242.4,      865.82], dtype=float32), array([     453.99,      538.52,        1001,      948.31], dtype=float32)]"
65,"[1, 2, 3]","['person', 'person', 'bench']","[array([     1273.9,      117.95,        1546,      869.55], dtype=float32), array([     1100.9,      404.33,        1245,      861.85], dtype=float32), array([     454.17,      538.42,      1001.2,      948.22], dtype=float32)]"
66,"[1, 2, 3]","['person', 'person', 'bench']","[array([     1272.7,      116.69,      1546.9,         868], dtype=float32), array([     1103.3,      403.44,        1248,      857.41], dtype=float32), array([     454.37,       538.2,      1001.7,      947.99], dtype=float32)]"
67,"[1, 2, 3]","['person', 'person', 'bench']","[array([     1270.9,      116.03,      1547.2,      862.21], dtype=float32), array([     1105.2,         401,      1250.6,      856.97], dtype=float32), array([     454.53,      537.91,      1002.5,      947.98], dtype=float32)]"
68,"[1, 2, 3]","['person', 'person', 'bench']","[array([     1270.2,      116.11,      1546.3,      858.33], dtype=float32), array([     1106.6,      397.72,      1255.5,      854.82], dtype=float32), array([     454.79,       537.6,      1003.3,      947.63], dtype=float32)]"
69,"[1, 2, 3]","['person', 'person', 'bench']","[array([     1270.3,      115.29,      1544.8,      858.19], dtype=float32), array([     1107.8,      394.75,      1267.1,      854.81], dtype=float32), array([     454.89,      537.49,      1003.8,      947.17], dtype=float32)]"
70,"[1, 2, 3]","['person', 'person', 'bench']","[array([     1271.2,      115.05,      1544.6,      857.82], dtype=float32), array([     1109.2,      393.01,      1273.9,      856.04], dtype=float32), array([     454.97,      537.28,      1003.9,      946.67], dtype=float32)]"
71,"[1, 2, 3]","['person', 'person', 'bench']","[array([     1273.8,      114.76,      1547.2,      855.35], dtype=float32), array([     1111.4,      393.63,      1282.3,      856.85], dtype=float32), array([     454.93,      537.23,      1003.9,      946.29], dtype=float32)]"
72,"[1, 2, 3]","['person', 'person', 'bench']","[array([     1276.8,      115.47,      1550.2,      857.02], dtype=float32), array([     1114.8,      395.89,      1286.9,      857.04], dtype=float32), array([     454.99,       537.1,        1004,      946.19], dtype=float32)]"
73,"[1, 2, 3]","['person', 'person', 'bench']","[array([     1280.1,       116.9,      1554.9,      857.26], dtype=float32), array([     1118.5,      398.83,      1287.5,       856.9], dtype=float32), array([     455.04,      537.03,      1003.9,      946.04], dtype=float32)]"
74,"[1, 2, 3]","['person', 'person', 'bench']","[array([     1283.4,      119.39,      1560.1,      857.07], dtype=float32), array([     1122.1,      401.27,      1288.1,      856.22], dtype=float32), array([        455,      536.72,      1003.3,      946.15], dtype=float32)]"
75,"[1, 2, 3]","['person', 'person', 'bench']","[array([     1286.9,      123.15,      1566.3,      856.55], dtype=float32), array([     1127.5,       403.4,      1290.4,      855.91], dtype=float32), array([     454.96,      536.41,      1003.2,      946.16], dtype=float32)]"
76,"[1, 2, 3]","['person', 'person', 'bench']","[array([     1291.1,      126.81,      1573.1,      855.95], dtype=float32), array([     1133.5,      403.71,      1290.8,      853.64], dtype=float32), array([     454.84,      536.08,      1002.9,      945.93], dtype=float32)]"
77,"[1, 2, 3]","['person', 'person', 'bench']","[array([     1295.7,      129.15,      1579.7,         856], dtype=float32), array([     1138.3,      403.05,      1290.5,      849.71], dtype=float32), array([     454.84,      536.11,      1002.7,      945.89], dtype=float32)]"
78,"[1, 2, 3]","['person', 'person', 'bench']","[array([       1301,      131.48,      1583.6,      855.48], dtype=float32), array([     1142.7,      401.43,      1290.8,      847.45], dtype=float32), array([     454.93,      535.83,      1002.3,      945.73], dtype=float32)]"
79,"[1, 2, 3]","['person', 'person', 'bench']","[array([     1307.2,      134.76,      1585.7,      854.94], dtype=float32), array([     1146.3,      399.19,      1292.7,      842.11], dtype=float32), array([     455.09,      535.65,        1002,      945.79], dtype=float32)]"
80,"[1, 2, 3]","['person', 'person', 'bench']","[array([     1314.4,      136.82,      1587.8,      853.82], dtype=float32), array([       1151,      396.51,        1295,       836.5], dtype=float32), array([     455.23,      535.66,      1001.9,      945.75], dtype=float32)]"
81,"[1, 2, 3]","['person', 'person', 'bench']","[array([     1321.3,      136.98,      1590.8,      851.77], dtype=float32), array([     1154.9,      394.04,      1297.6,      830.76], dtype=float32), array([     455.31,      535.59,      1002.1,       945.7], dtype=float32)]"
82,"[1, 2, 3]","['person', 'person', 'bench']","[array([     1326.5,      135.43,        1593,      851.81], dtype=float32), array([     1158.9,       392.6,      1300.8,      828.85], dtype=float32), array([     455.43,      535.75,      1002.2,      945.57], dtype=float32)]"
83,"[1, 2, 3]","['person', 'person', 'bench']","[array([     1333.4,      133.69,      1598.4,      849.62], dtype=float32), array([     1162.4,      391.95,      1303.2,      829.49], dtype=float32), array([     455.43,      535.85,      1002.4,      945.45], dtype=float32)]"
84,"[1, 2, 3]","['person', 'person', 'bench']","[array([     1336.5,      132.43,      1603.8,      843.89], dtype=float32), array([     1165.7,      391.91,      1305.5,      830.58], dtype=float32), array([     455.53,      535.79,      1002.7,      945.28], dtype=float32)]"
85,"[1, 2, 3]","['person', 'person', 'bench']","[array([     1340.5,      132.34,      1609.2,       836.9], dtype=float32), array([     1169.2,      392.71,      1307.7,       829.6], dtype=float32), array([     455.94,      535.57,      1002.8,      945.09], dtype=float32)]"
86,"[1, 2, 3]","['person', 'person', 'bench']","[array([     1347.1,       132.6,      1613.4,      833.35], dtype=float32), array([     1172.3,       394.1,      1310.1,      829.74], dtype=float32), array([     456.14,      535.37,      1002.8,      944.73], dtype=float32)]"
87,"[1, 2, 3]","['person', 'person', 'bench']","[array([     1352.6,      133.18,      1615.1,      832.13], dtype=float32), array([     1175.4,      395.32,      1313.1,       830.8], dtype=float32), array([     456.27,       535.1,      1002.9,      944.17], dtype=float32)]"
88,"[1, 2, 3]","['person', 'person', 'bench']","[array([     1356.1,      134.14,      1616.2,      832.95], dtype=float32), array([     1179.4,       396.8,        1316,      829.55], dtype=float32), array([     456.36,      534.91,        1003,      943.68], dtype=float32)]"
89,"[1, 2, 3]","['person', 'person', 'bench']","[array([     1358.2,      135.74,      1615.8,       832.9], dtype=float32), array([     1183.5,      398.99,      1319.1,      830.85], dtype=float32), array([     456.37,       534.8,        1003,      943.54], dtype=float32)]"
90,"[1, 2, 3]","['person', 'person', 'bench']","[array([     1358.7,       137.6,      1615.7,      832.34], dtype=float32), array([     1186.9,      400.22,      1321.3,       830.9], dtype=float32), array([     456.34,       534.7,        1003,      943.07], dtype=float32)]"
91,"[1, 2, 3]","['person', 'person', 'bench']","[array([       1357,      140.46,      1616.3,      831.16], dtype=float32), array([     1189.8,      400.34,      1323.2,      829.76], dtype=float32), array([     456.23,      534.41,      1003.2,      942.42], dtype=float32)]"
92,"[1, 2, 3]","['person', 'person', 'bench']","[array([     1355.5,      143.09,      1617.6,      829.84], dtype=float32), array([     1193.1,      398.38,      1324.7,      828.67], dtype=float32), array([     456.22,      534.07,      1003.2,      942.01], dtype=float32)]"
93,"[1, 2, 3]","['person', 'person', 'bench']","[array([     1355.1,      145.59,      1618.6,      828.79], dtype=float32), array([     1194.7,      395.63,      1326.4,      827.63], dtype=float32), array([      456.5,      533.92,      1003.5,      941.53], dtype=float32)]"
94,"[1, 2, 3]","['person', 'person', 'bench']","[array([     1354.2,      148.92,      1617.8,      827.59], dtype=float32), array([     1195.6,      393.28,      1329.6,      822.82], dtype=float32), array([     456.62,      533.76,      1003.8,      941.02], dtype=float32)]"
95,"[1, 2, 3]","['person', 'person', 'bench']","[array([     1353.9,      152.21,      1615.8,      826.29], dtype=float32), array([     1195.7,      392.15,      1333.4,      820.47], dtype=float32), array([     455.41,      533.38,      1003.6,      940.42], dtype=float32)]"
96,"[1, 2, 3]","['person', 'person', 'bench']","[array([     1353.3,      155.17,      1612.2,      825.62], dtype=float32), array([     1196.1,      391.53,      1341.3,      819.81], dtype=float32), array([     456.06,      533.57,      1003.7,      940.52], dtype=float32)]"
97,"[1, 2, 3]","['person', 'person', 'bench']","[array([     1352.6,      158.61,      1608.6,      825.05], dtype=float32), array([     1197.2,      391.93,      1356.8,      821.14], dtype=float32), array([     455.03,      533.14,      1003.6,      940.33], dtype=float32)]"
98,"[1, 2, 3]","['person', 'person', 'bench']","[array([     1350.4,      163.42,        1605,      826.13], dtype=float32), array([     1200.6,      393.85,      1369.6,      820.55], dtype=float32), array([     455.84,      533.43,      1003.7,      940.62], dtype=float32)]"
99,"[1, 2, 3]","['person', 'person', 'bench']","[array([       1346,      164.89,      1600.7,      825.57], dtype=float32), array([     1205.4,      396.01,      1376.9,      824.97], dtype=float32), array([     456.18,      533.46,      1003.9,      940.66], dtype=float32)]"
100,"[1, 2, 3]","['person', 'person', 'bench']","[array([     1342.5,      165.56,        1595,      825.39], dtype=float32), array([     1211.6,      399.25,      1383.9,       825.8], dtype=float32), array([     456.34,      533.54,        1004,      940.32], dtype=float32)]"
101,"[1, 2, 3]","['person', 'person', 'bench']","[array([     1338.4,      165.45,      1591.9,      824.69], dtype=float32), array([     1219.2,      402.03,      1389.9,      818.13], dtype=float32), array([     456.39,      533.44,      1003.9,      940.16], dtype=float32)]"
102,"[1, 2, 3]","['person', 'person', 'bench']","[array([     1333.1,      165.25,      1589.8,      823.47], dtype=float32), array([     1228.8,      405.49,      1393.1,      820.62], dtype=float32), array([     456.49,      533.37,      1003.8,      939.91], dtype=float32)]"
103,"[1, 2, 3]","['person', 'person', 'bench']","[array([       1329,      165.09,        1589,      822.31], dtype=float32), array([       1236,      406.92,      1394.6,      823.86], dtype=float32), array([     456.64,      533.29,        1004,      939.62], dtype=float32)]"
104,"[1, 2, 3]","['person', 'person', 'bench']","[array([     1326.6,       165.3,      1588.1,       820.8], dtype=float32), array([     1244.6,      407.19,      1395.7,      819.07], dtype=float32), array([     456.81,      532.86,      1003.8,       939.4], dtype=float32)]"
105,"[1, 2, 3]","['person', 'person', 'bench']","[array([     1325.5,      165.82,      1587.1,      819.67], dtype=float32), array([     1251.5,      405.98,      1395.2,      815.24], dtype=float32), array([     456.93,      532.73,      1004.1,      939.41], dtype=float32)]"
106,"[1, 2, 3]","['person', 'person', 'bench']","[array([     1323.3,      166.04,      1586.9,      819.83], dtype=float32), array([     1257.5,      401.77,        1395,      812.42], dtype=float32), array([     457.16,      532.21,      1004.6,      939.28], dtype=float32)]"
107,"[1, 2, 3]","['person', 'person', 'bench']","[array([       1322,      166.64,      1585.4,      818.06], dtype=float32), array([     1261.8,      397.37,        1395,      809.99], dtype=float32), array([      457.4,      531.74,      1004.7,      939.17], dtype=float32)]"
108,"[1, 2, 3]","['person', 'person', 'bench']","[array([     1319.4,      167.15,        1581,      818.99], dtype=float32), array([     1264.5,      393.78,      1395.5,      809.34], dtype=float32), array([     457.36,      531.74,      1004.5,      939.23], dtype=float32)]"
109,"[1, 2, 3]","['person', 'person', 'bench']","[array([     1319.4,      168.47,        1577,      818.77], dtype=float32), array([     1267.6,       392.1,        1396,      809.53], dtype=float32), array([     457.42,      531.35,      1004.7,      939.11], dtype=float32)]"
110,"[1, 2, 3]","['person', 'person', 'bench']","[array([     1320.2,       170.7,      1572.4,      817.93], dtype=float32), array([     1271.2,       391.7,      1395.9,      809.51], dtype=float32), array([     457.47,      530.97,      1004.9,      938.78], dtype=float32)]"
111,"[1, 2, 3]","['person', 'person', 'bench']","[array([     1321.3,      172.38,      1567.2,      816.52], dtype=float32), array([     1274.8,      393.07,      1396.4,         809], dtype=float32), array([     457.53,      531.02,        1005,      938.86], dtype=float32)]"
112,"[1, 2, 3]","['person', 'person', 'bench']","[array([     1321.5,       174.6,      1564.8,      816.81], dtype=float32), array([     1278.3,      395.57,        1398,      807.85], dtype=float32), array([     457.47,      530.63,      1005.3,      938.51], dtype=float32)]"
113,"[1, 2, 3]","['person', 'person', 'bench']","[array([     1322.3,       177.8,      1560.5,      817.29], dtype=float32), array([     1281.5,       398.3,      1400.2,      807.55], dtype=float32), array([     457.53,      530.06,      1005.5,      938.02], dtype=float32)]"
114,"[1, 2, 3]","['person', 'person', 'bench']","[array([     1322.7,      181.24,      1555.8,      817.28], dtype=float32), array([     1284.7,      401.86,      1402.6,      807.09], dtype=float32), array([     457.57,      529.88,      1005.3,      937.64], dtype=float32)]"
115,"[1, 2, 3]","['person', 'person', 'bench']","[array([     1323.9,      184.86,      1552.7,      816.25], dtype=float32), array([     1288.6,      407.32,        1404,       806.8], dtype=float32), array([     457.67,       529.7,      1004.8,      937.11], dtype=float32)]"
